elapsed,elapsed_total,inner_reps,status,tree_size,tip_count,replicate,model,fast,max_t
3.333333333333336e-5,0.0010000000000000009,30,done,12,10,1,pd,TRUE,3
0,0,30,done,12,10,2,pd,TRUE,3
3.333333333333336e-5,0.0010000000000000009,30,done,8,6,3,pd,TRUE,3
3.333333333333336e-5,0.0010000000000000009,30,done,5,4,4,pd,TRUE,3
3.333333333333706e-5,0.001000000000000112,30,done,3,2,5,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,3,2,6,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,13,12,7,pd,TRUE,3
0,0,30,done,6,5,8,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,3,3,9,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,6,5,10,pd,TRUE,3
3.333333333333706e-5,0.001000000000000112,30,done,8,6,11,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,7,7,12,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,8,7,13,pd,TRUE,3
3.333333333333706e-5,0.001000000000000112,30,done,13,11,14,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,13,12,15,pd,TRUE,3
0,0,30,done,5,5,16,pd,TRUE,3
3.333333333333706e-5,0.001000000000000112,30,done,4,2,17,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,4,3,18,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,8,7,19,pd,TRUE,3
0,0,30,done,3,2,20,pd,TRUE,3
3.333333333333706e-5,0.001000000000000112,30,done,5,5,21,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,2,2,22,pd,TRUE,3
0,0,30,done,9,8,23,pd,TRUE,3
3.333333333333706e-5,0.001000000000000112,30,done,9,8,24,pd,TRUE,3
0,0,30,done,2,2,25,pd,TRUE,3
3.333333333333706e-5,0.001000000000000112,30,done,6,5,26,pd,TRUE,3
3.333333333333706e-5,0.001000000000000112,30,done,9,9,27,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,11,10,28,pd,TRUE,3
0,0,30,done,5,5,29,pd,TRUE,3
6.666666666667412e-5,0.002000000000000224,30,done,5,5,30,pd,TRUE,3
0,0,30,done,4,4,31,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,5,4,32,pd,TRUE,3
3.333333333334447e-5,0.001000000000000334,30,done,7,6,33,pd,TRUE,3
3.333333333334447e-5,0.001000000000000334,30,done,6,5,34,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,4,3,35,pd,TRUE,3
3.333333333334447e-5,0.001000000000000334,30,done,9,8,36,pd,TRUE,3
3.333333333334447e-5,0.001000000000000334,30,done,3,3,37,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,8,7,38,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,9,6,39,pd,TRUE,3
3.333333333334447e-5,0.001000000000000334,30,done,10,9,40,pd,TRUE,3
3.333333333332966e-5,9.999999999998899e-4,30,done,16,15,1,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,16,13,2,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,7,5,3,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,5,3,4,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,24,16,5,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,22,18,6,pd,TRUE,6
3.333333333334447e-5,0.001000000000000334,30,done,11,9,7,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,23,16,8,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,9,7,9,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,11,5,10,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,9,6,11,pd,TRUE,6
3.333333333334447e-5,0.001000000000000334,30,done,20,13,12,pd,TRUE,6
3.333333333334447e-5,0.001000000000000334,30,done,12,8,13,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,15,12,14,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,19,15,15,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,17,15,16,pd,TRUE,6
6.666666666667412e-5,0.002000000000000224,30,done,5,4,17,pd,TRUE,6
3.333333333334447e-5,0.001000000000000334,30,done,10,10,18,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,16,13,19,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,16,14,20,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,12,7,21,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,13,9,22,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,9,7,23,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,9,6,24,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,15,12,25,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,23,18,26,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,13,12,27,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,9,7,28,pd,TRUE,6
3.333333333334447e-5,0.001000000000000334,30,done,13,9,29,pd,TRUE,6
3.333333333334447e-5,0.001000000000000334,30,done,7,5,30,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,16,15,31,pd,TRUE,6
6.666666666665932e-5,0.0019999999999997797,30,done,10,7,32,pd,TRUE,6
3.333333333332966e-5,9.999999999998899e-4,30,done,9,7,33,pd,TRUE,6
3.3333333333314856e-5,9.999999999994458e-4,30,done,16,11,34,pd,TRUE,6
6.666666666668894e-5,0.002000000000000668,30,done,12,7,35,pd,TRUE,6
3.3333333333314856e-5,9.999999999994458e-4,30,done,10,10,36,pd,TRUE,6
3.333333333334447e-5,0.001000000000000334,30,done,24,16,37,pd,TRUE,6
3.333333333334447e-5,0.001000000000000334,30,done,14,12,38,pd,TRUE,6
6.666666666665932e-5,0.0019999999999997797,30,done,15,12,39,pd,TRUE,6
